"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"533019","SIMPLXPAP","Simplex Papers","XT","5.0000","1","ES","E","BSE","1628.9000","1473.8000","","","-1"
"543926","BIZOTIC","Bizotic Commercial Limite","M","1.0000","800","ES","E","BSE","55.5400","50.2600","","","-1"
"543914","SWATIPRO","Swati Projects Limited","XT","1.0000","1","ES","E","BSE","131.2600","126.1200","","","-1"
"16947","ASHOKAMET","ASHOKA METCAST LIMITED","BE","5.0000","1","ES","E","NSE","21.9000","19.8500","","","817369"
"543927","ASIAN","Asian Warehousing Limited","T","1.0000","1","ES","E","BSE","63.1000","57.1000","","","-1"
"16950","CELLPOINT","CELL POINT (INDIA) LTD","SM","5.0000","1200","ES","E","NSE","45.3000","30.2000","","","611019"
"16961","AATMAJ","AATMAJ HEALTHCARE LIMITED","SM","5.0000","2000","ES","E","NSE","45.9500","30.6500","","","739019"
"543928","COSMICCRF","Cosmic CRF Limited","M","5.0000","200","ES","E","BSE","1172.4500","1060.8500","","","-1"
"16954","VILINBIO","VILIN BIO MED LIMITED","SM","5.0000","4000","ES","E","NSE","22.8000","15.2000","","","456164"
"17010","GENSOL","GENSOL ENGINEERING LTD","EQ","5.0000","1","ES","E","NSE","974.6000","881.8000","","","107710"
"543931","VEEFIN","VEEFIN SOLUTIONS LIMITED","M","5.0000","400","ES","E","BSE","311.7000","282.1000","","","-1"
"543930","URAVI","URAVI T AND WEDGE LAMPS L","T","5.0000","1","ES","E","BSE","611.5000","553.3000","","","-1"
"17088","MAGSON","MAGSON RETAIL AND DIST L","SM","5.0000","2000","ES","E","NSE","124.8000","83.2000","","","256694"
"17092","GREENCHEF","GREENCHEF APPLIANCES LTD","SM","5.0000","800","ES","E","NSE","100.4000","67.0000","","","760989"
"17084","ESFL","ESSEN SPECIALITY FILMS L","SM","5.0000","600","ES","E","NSE","201.4500","134.3500","","","595578"
"17132","PENTAGON","PENTAGON RUBBER LIMITED","SM","5.0000","1000","ES","E","NSE","151.2000","100.8000","","","252116"
"17140","IDEAFORGE","Ideaforge technology","EQ","5.0000","1","ES","E","NSE","839.4000","559.6000","","","142936"
"543932","IDEAFORGE","Ideaforge technology","B","5.0000","1","ES","E","BSE","839.4500","559.6500","","","-1"
"17167","GLOBALPET","GLOBAL PET INDUSTRIES LTD","SM","5.0000","1500","ES","E","NSE","119.2000","79.5000","","","320048"
"17164","AARTECH","AARTECH SOLONICS LIMITED","BE","5.0000","1","ES","E","NSE","228.5000","219.6000","","","346297"
"543933","CYIENTDLM","Cyient DLM Limited","B","5.0000","1","ES","E","BSE","827.3000","551.6000","","","-1"
"17187","CYIENTDLM","CYIENT DLM LIMITED","EQ","5.0000","1","ES","E","NSE","827.7000","551.8000","","","144971"
"543934","MACIND","Machhar Industries Limite","XT","5.0000","1","ES","E","BSE","393.7000","378.3000","","","-1"
"512038","TCC","TCC concept","XT","5.0000","1","ES","E","BSE","555.9500","503.0500","","","-1"
"17197","PAKKA","PAKKA LIMITED","EQ","5.0000","1","ES","E","NSE","323.7000","215.8000","","","370686"
"17210","TRIDHYA","TRIDHYA TECH LIMITED","SM","5.0000","3000","ES","E","NSE","36.0000","24.0000","","","761517"
"17203","SYNOPTICS","SYNOPTICS TECHNOLOGIES L","SM","5.0000","600","ES","E","NSE","141.2000","94.2000","","","277295"
"17271","SENCO","Senco Gold Limited","EQ","5.0000","1","ES","E","NSE","1049.7000","699.8000","","","114278"
"543937","ALPHAIND","Alphalogic Industries Limited","M","5.0000","600","ES","E","BSE","282.6500","255.7500","","","-1"
"543936","SENCO","Senco Gold Limited","B","5.0000","1","ES","E","BSE","1050.1000","700.1000","","","-1"
"17313","LLOYDSME","LLOYDS METALS N ENERGY L","EQ","5.0000","1","ES","E","NSE","846.1500","564.1500","","","141470"
"542579","AGOL","Ashapuri Gold Ornament Li","T","1.0000","1","ES","E","BSE","12.9300","11.7100","","","-1"
"539428","TEJNAKSH","Tejnaksh Healthcare Limit","X","1.0000","1","ES","E","BSE","29.9500","19.9700","","","-1"
"543938","ACCELERATE","ACCELERATEBS INDIA LIMITE","M","5.0000","400","ES","E","BSE","324.4500","293.5500","","","-1"
"543939","KAKA","Kaka Industries","M","5.0000","1000","ES","E","BSE","248.4000","165.6000","","","-1"
"526532","SFPIL","Square Four Projects Indi","XT","1.0000","1","ES","E","BSE","8.3300","7.5500","","","-1"
"506947","ADVPETR-B","Advance Petrochemicals","X","5.0000","1","ES","E","BSE","186.5000","168.8000","","","-1"
"17358","UTKARSHBNK","Utkarsh Small Finance Bank","EQ","5.0000","1","ES","E","NSE","64.3500","42.9500","","","1863409"
"17372","DRONE","Drone destination","SM","5.0000","1000","ES","E","NSE","298.0500","269.7000","","","352228"
"543942","UTKARSHBNK","Utkarsh Small Finance Bank","B","1.0000","1","ES","E","BSE","64.3600","42.9200","","","-1"
"543941","AHASOLAR","AHASOLAR TECHNOLOGIES LIM","M","5.0000","400","ES","E","BSE","453.0500","409.9500","","","-1"
"543943","ASARFI","Asarfi hospital","MT","1.0000","1000","ES","E","BSE","77.3500","69.9900","","","-1"
"17399","SERVICE","SERVICE CARE LIMITED","SM","5.0000","2000","ES","E","NSE","74.4500","49.6500","","","376000"
"543945","NETWEB","NETWEB TECHNOLOGIES INDIA LIMI","B","5.0000","1","ES","E","BSE","2271.9000","2055.6000","","","-1"
"532906","MAANALU","Maan Aluminium","B","5.0000","1","ES","E","BSE","171.0500","114.0500","","","-1"
"17433","NETWEB","NETWEB TECH INDIA LTD","EQ","5.0000","1","ES","E","NSE","2271.5000","2055.2000","","","46220"
"15017","MAANALU","Maan Aluminium","EQ","5.0000","1","ES","E","NSE","171.1500","114.1500","","","700993"
"5507","SERVOTECH","SERVOTECH POWER SYS LTD.","EQ","5.0000","1","ES","E","NSE","88.7500","80.3500","","","1182562"
"541303","AKSHAR","Akshar Spintex","T","1.0000","1","ES","E","BSE","2.6400","2.4000","","","-1"
"9560","AKSHAR","AKSHAR SPINTEX LIMITED","BE","5.0000","1","ES","E","NSE","2.6500","2.4500","","","9809607"
"507663","SAGRSOY-B","SAGAR SOYA PRODUCTS LTD.","X","1.0000","1","ES","E","BSE","1.5500","1.4100","","","-1"
"17627","YCCL","YASONS CHEMEX CARE LTD","SM","5.0000","3000","ES","E","NSE","33.7500","22.5500","","","631238"
"543951","INNOVATUS","Innovatus Entertainment N","M","1.0000","3000","ES","E","BSE","38.7200","31.6800","","","-1"
"17684","SHRITECH","SHRI TECHTEX LIMITED","SM","5.0000","2000","ES","E","NSE","83.9000","56.0000","","","815864"
"504614","SARDAEN","Sarda Energy & Minerals","B","5.0000","1","ES","E","BSE","323.4000","215.6000","","","-1"
"17758","SARDAEN","Sarda Energy & Minerals","EQ","5.0000","1","ES","E","NSE","323.6000","215.8000","","","370705"
"543950","YATHARTH","Yatharth Hospital & Trauma Care","B","5.0000","1","ES","E","BSE","537.3000","358.2000","","","-1"
"17738","YATHARTH","Yatharth Hospital & Trauma Care","EQ","5.0000","1","ES","E","NSE","537.9500","358.6500","","","223038"
"543953","KHAZANCHI","Khazanchi Jewellers Limit","M","5.0000","500","ES","E","BSE","487.8000","325.2000","","","-1"
"543952","NIITMTS","NIIT Learning Systems Lim","B","5.0000","1","ES","E","BSE","558.1000","372.1000","","","-1"
"17747","NIITMTS","NIIT LEARNING SYSTEMS LTD","EQ","5.0000","1","ES","E","NSE","559.3500","372.9500","","","214397"
"17766","ZEAL","ZEAL GLOBAL SERVICES LTD","SM","5.0000","600","ES","E","NSE","243.0000","162.0000","","","435228"
"17778","ATL","ALLCARGO TERMINALS LTD","EQ","5.0000","1","ES","E","NSE","68.5500","45.7500","","","1749597"
"17795","TREL","TRANSINDIA REAL ESTATE L","EQ","5.0000","1","ES","E","NSE","55.8000","37.2000","","","2150327"
"543955","TREL","Transindia Real Estate Li","B","1.0000","1","ES","E","BSE","55.9400","37.3000","","","-1"
"543954","ATL","Allcargo Terminals Limite","B","1.0000","1","ES","E","BSE","68.5400","45.7000","","","-1"
"17898","VINSYS","VINSYS IT SERVICES IND LT","SM","5.0000","500","ES","E","NSE","477.4500","318.3500","","","251315"
"2275","IRISDOREME","IRIS CLOTHINGS LIMITED","EQ","5.0000","1","ES","E","NSE","99.5000","66.4000","","","1205532"
"17859","REDTAPE","REDTAPE LIMITED","EQ","5.0000","1","ES","E","NSE","874.8000","583.2000","","","137096"
"17882","ORIANA","ORIANA POWER LIMITED","SM","5.0000","150","ES","E","NSE","2485.8000","2249.1000","","","42220"
"543957","REDTAPE","REDTAPE Limited","B","5.0000","1","ES","E","BSE","874.8000","583.2000","","","-1"
"531127","MENAMANI","Mena Mani Industries Limi","XT","1.0000","1","ES","E","BSE","8.3100","7.5300","","","-1"
"532406","AVANTEL","Avantel","B","5.0000","1","ES","E","BSE","142.8000","95.2000","","","-1"
"18021","VLEGOV","VL E GOV AND IT SOL LTD","BE","5.0000","1","ES","E","NSE","62.5500","56.6500","","","1677845"
"543958","VLEGOV","VL E-Governance & IT Solu","T","1.0000","1","ES","E","BSE","64.0300","57.9500","","","-1"
"18026","SBFC","SBFC Finance","EQ","5.0000","1","ES","E","NSE","99.1500","66.1500","","","1208921"
"543959","SBFC","SBFC Finance","B","1.0000","1","ES","E","BSE","99.2500","66.1700","","","-1"
"18040","YUDIZ","YUDIZ SOLUTIONS LIMITED","SM","5.0000","800","ES","E","NSE","84.9500","69.5500","","","337443"
"18035","SANGANI","SANGANI HOSPITALS LIMITED","SM","5.0000","3000","ES","E","NSE","54.5000","36.4000","","","450507"
"18060","CONCORDBIO","CONCORD BIOTECH LIMITED","EQ","5.0000","1","ES","E","NSE","1790.9000","1194.0000","","","66954"
"18056","SSFL","Srivari Spices and Foods","SM","5.0000","500","ES","E","NSE","315.0000","285.0000","","","233543"
"14310","OSWALSEEDS","SHREEOSWAL S AND CHE LTD","BE","5.0000","1","ES","E","NSE","30.2500","27.4000","","","2991068"
"543960","CONCORDBIO","Concord Biotech Limited","B","5.0000","1","ES","E","BSE","1793.8000","1195.9000","","","-1"
"512008","EFCIL","Amani Trading & Exports L","X","5.0000","1","ES","E","BSE","418.2500","342.2500","","","-1"
"18119","SRGHFL","SRG HOUSING FINANCE L","EQ","5.0000","1","ES","E","NSE","326.4000","217.6000","","","367639"
"18143","JIOFIN","Jio Financial Services","EQ","5.0000","1","ES","E","NSE","434.6000","289.8000","","","273191"
"18131","YASHO","YASHO INDUSTRIES LIMITED","EQ","5.0000","1","ES","E","NSE","2280.9500","1520.6500","","","52607"
"543940","JIOFIN","Jio Financial Services","B","5.0000","1","ES","E","BSE","434.7000","289.8000","","","-1"
"18151","TVSSCS","TVS Supply Chain Solutions","EQ","5.0000","1","ES","E","NSE","211.4000","141.0000","","","567365"
"543963","SHELTER","SHELTER PHARMA LIMITED","M","1.0000","3000","ES","E","BSE","70.2000","46.8000","","","-1"
"543965","TVSSCS","TVS Supply Chain Solutions Limited","B","5.0000","1","ES","E","BSE","211.3000","140.9000","","","-1"
"531035","ERAAYA","ERAAYA LIFESPACES LIMITED","XT","5.0000","1","ES","E","BSE","726.5500","698.1500","","","-1"
"543962","DPWIRES","D.P. WIRES LIMITED","B","5.0000","1","ES","E","BSE","606.1500","404.1500","","","-1"
"18235","LORDSCHLO","LORDS CHLORO ALKALI LTD","BE","5.0000","1","ES","E","NSE","130.7500","118.3500","","","802886"
"543969","PYRAMID","Pyramid Technoplast","B","5.0000","1","ES","E","BSE","184.2000","122.8000","","","-1"
"543970","SHOORA","Shoora Designs Limited","MT","1.0000","3000","ES","E","BSE","47.1900","42.7100","","","-1"
"18250","PYRAMID","PYRAMID TECHNOPLAST LTD","EQ","5.0000","1","ES","E","NSE","184.0500","122.7500","","","651863"
"18260","CLSL","CROP LIFE SCIENCE LIMITED","SM","5.0000","2000","ES","E","NSE","50.2000","33.5000","","","560477"
"543971","BONDADA","Bondada Engineering Limit","MT","5.0000","200","ES","E","BSE","1868.9000","1691.0000","","","-1"
"18264","SEL","SUNGARNER ENERGIES LTD","SM","5.0000","400","ES","E","NSE","475.6500","430.3500","","","75823"
"543972","AEROFLEX","Aeroflex Industries Limit","B","5.0000","1","ES","E","BSE","170.2000","113.5000","","","-1"
"18268","AEROFLEX","Aeroflex Industries Limited","EQ","5.0000","1","ES","E","NSE","170.2500","113.5500","","","704666"
"505520","ZHEMHOLD","HEM HOLDINGS & TRADING LT","XT","1.0000","1","ES","E","BSE","2.2000","2.0000","","","-1"
"18341","VPRPL","Vishnu Prakash R Punglia","EQ","5.0000","1","ES","E","NSE","181.9500","121.3500","","","659366"
"543974","VPRPL","Vishnu Prakash R Punglia","B","5.0000","1","ES","E","BSE","181.5000","121.0000","","","-1"
"18354","SAHAJ","SAHAJ FASHIONS LIMITED","SM","5.0000","4000","ES","E","NSE","25.2500","16.8500","","","430598"
"18380","CPS","C P S SHAPERS LIMITED","ST","5.0000","600","ES","E","NSE","372.7500","337.2500","","","68669"
"18359","SANDUMA","SANDUR MANG & IRON ORES L","EQ","5.0000","1","ES","E","NSE","567.9500","513.9000","","","184719"
"18392","MONOPHARMA","MONO PHARMACARE LIMITED","SM","5.0000","2000","ES","E","NSE","46.8000","42.4000","","","577762"
"543978","RATNAVEER","Ratnaveer Precision Engineering Ltd.","B","5.0000","1","ES","E","BSE","155.1500","103.4500","","","-1"
"18417","RISHABH","Rishabh Instruments Limited","EQ","5.0000","1","ES","E","NSE","589.9000","393.3000","","","203397"
"19761","ADFFOODS","ADF Foods","EQ","5.0000","1","ES","E","NSE","281.2500","187.5500","","","426600"
"543977","RISHABH","Rishabh Instruments Limited","B","5.0000","1","ES","E","BSE","590.4000","393.6000","","","-1"
"519183","ADFFOODS","ADF Foods","B","5.0000","1","ES","E","BSE","281.5000","187.7000","","","-1"
"18442","BASILIC","BASILIC FLY STUDIO LTD","SM","5.0000","300","ES","E","NSE","414.4000","276.3000","","","289547"
"18423","RATNAVEER","RATNAVEER PRECISION ENG L","EQ","5.0000","1","ES","E","NSE","154.7000","103.2000","","","775451"
"18514","PRAMARA","PRAMARA PROMOTIONS LTD","SM","5.0000","2000","ES","E","NSE","178.2500","161.3500","","","295444"
"18506","SAROJA","SAROJA PHARMA INDUS IND L","SM","5.0000","1600","ES","E","NSE","56.4000","37.6000","","","131469"
"543688","SARVESHWAR","Sarveshwar Foods Limited","T","1.0000","1","ES","E","BSE","10.0300","9.0900","","","-1"
"18545","DIACABS","DIAMOND POWER INFRA LTD","BE","5.0000","1","ES","E","NSE","1042.0500","1001.2500","","","97858"
"522163","DIACABS","Diamond Power Infrastruct","T","5.0000","1","ES","E","BSE","946.4000","909.3000","","","-1"
"543979","KAHAN","Kahan Packaging Limited","M","1.0000","1600","ES","E","BSE","88.2000","58.8000","","","-1"
"12950","SARVESHWAR","SARVESHWAR FOODS LIMITED","BE","5.0000","1","ES","E","NSE","9.9500","9.0500","","","10526187"
"18558","JIWANRAM","JIWANRAM SHEODUTTRA IND L","SM","5.0000","6000","ES","E","NSE","18.5000","12.4000","","","809266"
"543980","JLHL","Jupiter Life Line Hospitals","B","5.0000","1","ES","E","BSE","1492.9000","995.3000","","","-1"
"1726","JBCHEPHARM","J.B.Chemicals & Pharma","EQ","5.0000","1","ES","E","NSE","2211.6000","1474.4000","","","54162"
"506943","JBCHEPHARM","J.B.Chemicals & Pharma","A","5.0000","1","ES","E","BSE","2208.7000","1472.5000","","","-1"
"18553","JLHL","Jupiter Life Line Hospitals","EQ","5.0000","1","ES","E","NSE","1492.4000","995.0000","","","80383"
"543981","RRKABEL","R R Kabel","B","5.0000","1","ES","E","BSE","2134.3500","1422.9500","","","-1"
"18566","RRKABEL","R R Kabel","EQ","5.0000","1","ES","E","NSE","2132.9000","1422.0000","","","56183"
"543982","MESON","Meson Valves India Limited","M","5.0000","200","ES","E","BSE","1020.9000","923.7000","","","-1"
"18582","UNIHEALTH","UNIHEALTH CONSULTANCY LTD","SM","5.0000","1000","ES","E","NSE","155.8500","103.9500","","","503578"
"18593","EMSLIMITED","EMS LIMITED","EQ","5.0000","1","ES","E","NSE","544.3500","362.9500","","","220401"
"543983","EMSLIMITED","EMS LIMITED","B","5.0000","1","ES","E","BSE","544.3000","362.9000","","","-1"
"18614","SAMHI","SAMHI HOTELS LIMITED","EQ","5.0000","1","ES","E","NSE","243.8000","162.6000","","","492105"
"543985","ZAGGLE","ZAGGLE PREPAID OCEAN SERV","B","5.0000","1","ES","E","BSE","347.2000","231.5000","","","-1"
"543984","SAMHI","Samhi Hotels Limited","B","5.0000","1","ES","E","BSE","243.6500","162.4500","","","-1"
"18608","ZAGGLE","ZAGGLE PREPA OCEAN SER L","EQ","5.0000","1","ES","E","NSE","347.5500","231.7500","","","345155"
"18654","CHAVDA","CHAVDA INFRA LIMITED","SM","5.0000","1000","ES","E","NSE","163.0500","108.7500","","","735833"
"524614","INDXTRA","IEL","X","1.0000","1","ES","E","BSE","7.4300","6.7300","","","-1"
"18649","HOLMARC","HOLMARC OPTO MECHATRO L","SM","5.0000","1500","ES","E","NSE","136.6500","91.1500","","","328634"
"18644","DIAMINESQ","DIAMINES & CHEMICALS LTD","EQ","5.0000","1","ES","E","NSE","676.7000","451.2000","","","177315"
"543988","NUVAMA","Nuvama Wealth Management","B","5.0000","1","ES","E","BSE","5924.1500","3949.4500","","","-1"
"18708","KEL","KUNDAN EDIFICE LIMITED","SM","5.0000","1200","ES","E","NSE","220.8500","147.2500","","","335894"
"18721","NUVAMA","NUVAMA WEALTH MANAGE LTD","EQ","5.0000","1","ES","E","NSE","5904.7000","3936.5000","","","20297"
"543976","SHRAAITECH","Shradha AI Technologies L","X","1.0000","1","ES","E","BSE","65.3800","43.6000","","","-1"
"18728","MADHUSUDAN","MADHUSUDAN MASALA LIMITED","SM","5.0000","1000","ES","E","NSE","163.1500","133.5500","","","421829"
"543991","TECHKGREEN","Techknowgreen Solutions","M","5.0000","800","ES","E","BSE","328.8000","219.2000","","","-1"
"543990","SIGNATURE","Signatureglobal India","B","5.0000","1","ES","E","BSE","1565.7500","1043.8500","","","-1"
"18755","KALAMANDIR","SAI SILKS (KALAMANDIR) L","EQ","5.0000","1","ES","E","NSE","224.2000","149.5000","","","535094"
"18751","KODYTECH","KODY TECHNOLAB LIMITED","SM","5.0000","100","ES","E","NSE","1592.4500","1440.8500","","","65930"
"18743","SIGNATURE","Signatureglobal India","EQ","5.0000","1","ES","E","NSE","1566.3000","1044.2000","","","76578"
"543989","KALAMANDIR","Sai Silks Kalamandir","B","5.0000","1","ES","E","BSE","224.5500","149.7500","","","-1"
"18773","MARCO","MARCO CABLE & CONDUCTOR L","SM","5.0000","3000","ES","E","NSE","57.6000","38.4000","","","611457"
"18806","CELLECOR","CELLECOR GADGETS LIMITED","SM","5.0000","600","ES","E","NSE","265.0000","239.8000","","","396186"
"543992","YATRA","YATRA ONLINE LIMITED","B","5.0000","1","ES","E","BSE","175.3000","116.9000","","","-1"
"18794","HIGREEN","HI GREEN CARBON LIMITED","SM","5.0000","800","ES","E","NSE","242.1000","161.4000","","","495651"
"18760","YATRA","YATRA ONLINE LIMITED","EQ","5.0000","1","ES","E","NSE","174.1500","116.1500","","","688862"
"543993","ARCL","ARCL Organics Ltd","T","1.0000","1","ES","E","BSE","53.6700","48.5700","","","-1"
"19011","MASTER","MASTER COMPONENTS LIMITED","SM","5.0000","1000","ES","E","NSE","197.5000","131.7000","","","130799"
"19093","SAAKSHI","saakshi medtech","SM","5.0000","600","ES","E","NSE","281.7500","187.8500","","","425880"
"543995","MVGJL","Manoj Vaibhav Gems N Jewellers","B","5.0000","1","ES","E","BSE","272.1000","222.7000","","","-1"
"19020","JSWINFRA","JSW Infrastructure","EQ","5.0000","1","ES","E","NSE","303.0500","247.9500","","","361200"
"543994","JSWINFRA","JSW Infrastructure","B","5.0000","1","ES","E","BSE","302.8000","247.8000","","","-1"
"19015","MVGJL","Manoj Vaibhav Gems N Jewellers","EQ","5.0000","1","ES","E","NSE","272.7000","223.1500","","","403284"
"19113","UDS","Updater Services","EQ","5.0000","1","ES","E","NSE","395.5000","263.7000","","","303343"
"19134","MAL","MANGALAM ALLOYS LIMITED","SM","5.0000","1600","ES","E","NSE","51.0000","34.0000","","","807229"
"19138","DIGIKORE","DIGIKORE STUDIOS LIMITED","SM","5.0000","200","ES","E","NSE","591.0000","394.0000","","","203042"
"543996","UDS","Updater Services","B","5.0000","1","ES","E","BSE","395.7500","263.8500","","","-1"
"19158","NEWJAISA","NEWJAISA TECHNOLOGIES LTD","SM","5.0000","1500","ES","E","NSE","114.2000","76.2000","","","1050404"
"19154","INSPIRE","INSPIRE FILMS LIMITED","SM","5.0000","2000","ES","E","NSE","48.8500","40.0000","","","445024"
"543986","SOUTHWEST","South West Pinnacle Explo","B","5.0000","1","ES","E","BSE","125.0500","102.3500","","","-1"
"6836","FOCUS","FOCUS LIGHTG & FIXTRS LTD","EQ","5.0000","1","ES","E","NSE","184.8500","123.2500","","","649085"
"19206","VINYAS","Vinyas Innovative Technologies","SM","5.0000","200","ES","E","NSE","829.9500","553.3500","","","144573"
"500336","SURYAROSNI","Surya Roshni","B","5.0000","1","ES","E","BSE","701.5000","467.7000","","","-1"
"543997","ORGANICREC","Organic Recycling Systems","M","5.0000","600","ES","E","BSE","277.2000","184.8000","","","-1"
